Date/Time: May 6, 2021 6:00:13 PM GMT IBM DSCLI Version: 7.8.55.22  DS: 
IBM.2107-75KHP71

dscli> Command:ver 
Date/Time: May 6, 2021 6:00:13 PM GMT IBM DSCLI Version: 7.8.55.22 DS: -
DSCLI 7.8.55.22
dscli> Command:lsioport 
Date/Time: May 6, 2021 6:00:13 PM GMT IBM DSCLI Version: 7.8.55.22 DS: IBM.2107-75KHP71
ID|WWPN|State|Type|topo|portgrp
===============================
IBM.2107-75KHP71/I0000|5005076309001239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0001|5005076309005239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0002|5005076309009239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0003|500507630900D239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0030|5005076309031239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0031|5005076309035239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0032|5005076309039239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0033|500507630903D239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0100|5005076309081239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0101|5005076309085239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0102|5005076309089239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0103|500507630908D239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0130|50050763090B1239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0131|50050763090B5239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0132|50050763090B9239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0133|50050763090BD239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0200|5005076309101239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0201|5005076309105239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0202|5005076309109239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0203|500507630910D239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0230|5005076309131239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0231|5005076309135239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0232|5005076309139239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0233|500507630913D239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0300|5005076309181239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0301|5005076309185239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0302|5005076309189239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0303|500507630918D239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0330|50050763091B1239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0331|50050763091B5239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0332|50050763091B9239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0333|50050763091BD239|Communication established|Fibre Channel-SW|SCSI-FCP|0
dscli> Command:ver 
Date/Time: May 6, 2021 6:00:17 PM GMT IBM DSCLI Version: 7.8.55.22 DS: -
DSCLI 7.8.55.22
dscli> Command:lsrank 
Date/Time: May 6, 2021 6:00:18 PM GMT IBM DSCLI Version: 7.8.55.22 DS: IBM.2107-75KHP71
ID|Group|State|datastate|Array|RAIDtype|extpoolID|stgtype
=========================================================
IBM.2107-75KHP71/R0|0|Normal|Normal|IBM.2107-75KHP71/A0|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R1|0|Normal|Normal|IBM.2107-75KHP71/A1|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R2|0|Normal|Normal|IBM.2107-75KHP71/A2|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R3|0|Normal|Normal|IBM.2107-75KHP71/A3|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R4|0|Normal|Normal|IBM.2107-75KHP71/A4|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R5|0|Normal|Normal|IBM.2107-75KHP71/A5|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R6|1|Normal|Normal|IBM.2107-75KHP71/A6|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R7|1|Normal|Normal|IBM.2107-75KHP71/A7|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R8|1|Normal|Normal|IBM.2107-75KHP71/A8|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R9|1|Normal|Normal|IBM.2107-75KHP71/A9|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R10|1|Normal|Normal|IBM.2107-75KHP71/A10|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R11|1|Normal|Normal|IBM.2107-75KHP71/A11|6|IBM.2107-75KHP71/P1|fb
dscli> Command:ver 
Date/Time: May 6, 2021 6:00:18 PM GMT IBM DSCLI Version: 7.8.55.22 DS: -
DSCLI 7.8.55.22
dscli> Command:lsextpool 
Date/Time: May 6, 2021 6:00:18 PM GMT IBM DSCLI Version: 7.8.55.22 DS: IBM.2107-75KHP71
Name|ID|stgtype|rankgrp|status|availstor (2^30B)|%allocated|available|reserved|numvols
======================================================================================
Pool|IBM.2107-75KHP71/P0|fb|0|below|22063|80|1412056|384|672
Pool|IBM.2107-75KHP71/P1|fb|1|below|22063|80|1412056|384|672
dscli> Command:ver 
Date/Time: May 6, 2021 6:00:20 PM GMT IBM DSCLI Version: 7.8.55.22 DS: -
DSCLI 7.8.55.22
dscli> Command:lsfbvol 
Date/Time: May 6, 2021 6:00:20 PM GMT IBM DSCLI Version: 7.8.55.22 DS: IBM.2107-75KHP71
Name|ID|accstate|datastate|configstate|deviceMTM|datatype|extpool|cap (2^30B)|cap (10^9B)|cap (blocks)
SBX01B_sys|IBM.2107-75KHP71/1B03|Online|Normal|Normal|2107-A04|FB 520P|IBM.2107-75KHP71/P1|65.7|70.6|137822208
SBX01B_sys|IBM.2107-75KHP71/1B04|Online|Normal|Normal|2107-A04|FB 520P|IBM.2107-75KHP71/P1|65.7|70.6|137822208
SBX01B_sys|IBM.2107-75KHP71/1B05|Online|Normal|Normal|2107-A04|FB 520P|IBM.2107-75KHP71/P1|65.7|70.6|137822208
SBX01B_sys|IBM.2107-75KHP71/1B06|Online|Normal|Normal|2107-A04|FB 520P|IBM.2107-75KHP71/P1|65.7|70.6|137822208
SBX01B_sys|IBM.2107-75KHP71/1B07|Online|Normal|Normal|2107-A04|FB 520P|IBM.2107-75KHP71/P1|65.7|70.6|137822208
SBX01B_sys|IBM.2107-75KHP71/1B08|Online|Normal|Normal|2107-A04|FB 520P|IBM.2107-75KHP71/P1|65.7|70.6|137822208
SBX01B_sys|IBM.2107-75KHP71/1B09|Online|Normal|Normal|2107-A04|FB 520P|IBM.2107-75KHP71/P1|65.7|70.6|137822208
SBX01B_sys|IBM.2107-75KHP71/1B0A|Online|Normal|Normal|2107-A04|FB 520P|IBM.2107-75KHP71/P1|65.7|70.6|137822208
SBX01B_sys|IBM.2107-75KHP71/1B0B|Online|Normal|Normal|2107-A04|FB 520P|IBM.2107-75KHP71/P1|65.7|70.6|137822208
DEV02B_sys|IBM.2107-75KHP71/1C00|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C01|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C02|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C03|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C04|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C05|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C06|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C07|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C08|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C09|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C0A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C0B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C0C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C0D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C0E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C0F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C10|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C11|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C12|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C13|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C14|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C15|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C16|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C17|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C18|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C19|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C1A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C1B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C1C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C1D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C1E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C1F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C20|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C21|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C22|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C23|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C24|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C25|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C26|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C27|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C28|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C29|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C2A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C2B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C2C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C2D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C2E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C2F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C30|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C31|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C32|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C33|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C34|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C35|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C36|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C37|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C38|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C39|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C3A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C3B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C3C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C3D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C3E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C3F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C40|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C41|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C42|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C43|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C44|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C45|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C46|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C47|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C48|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C49|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C4A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C4B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C4C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C4D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C4E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C4F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C50|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C51|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C52|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C53|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C54|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C55|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C56|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C57|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C58|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C59|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C5A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C5B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C5C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C5D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C5E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C5F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C60|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C61|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C62|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C63|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C64|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C65|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C66|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C67|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C68|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C69|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C6A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C6B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C6C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C6D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C6E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C6F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C70|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C71|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C72|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C73|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C74|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C75|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C76|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C77|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C78|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C79|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C7A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C7B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C7C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C7D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C7E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C7F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C80|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
